"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"26"	"Actinomyces sp. [r_01913]"	0.498645245666237	0.79600549202138	0.0990839358473161	0.531053459119497	0.0931963961215268	"not sig"
"27"	"Actinomyces sp. [r_05890]"	0.359820983201245	0.673974310236084	0.171356657077945	0.518081761006289	0	"not sig"
"28"	"Actinomyces sp. oral taxon 414 [r_02099]"	0.128821080357804	0.502343775034953	0.298998975080017	0.536163522012579	0	"not sig"
"29"	"Actinomyces sp. oral taxon 448 [r_12049]"	0.290852190597241	0.626187074224414	0.203295901348533	0.531839622641509	0.0158408173242637	"not sig"
"30"	"Actinomyces species  [m_13857]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"31"	"Actinomyces urogenitalis [r_01102]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"32"	"Actinomyces viscosus/oris [r_02019]"	0.60423227665041	0.84415886732269	0.0735758131979456	0.472091194968554	-0.103865181728286	"not sig"
"33"	"Actinomycetaceae sp. [r_02100]"	0.0757007499214704	0.481598580288456	0.317314802011441	0.545400943396226	0.0127815975532583	"not sig"
"34"	"Actinotignum schaalii [r_02097]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"35"	"Adlercreutzia equolifaciens [r_08094]"	0.0553859548954569	0.459767683089626	0.337461558401876	0.392295597484277	-0.395652786386633	"not sig"
"36"	"Aerococcus urinae [r_03199]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"37"	"Agathobaculum desmolans [r_08185]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"38"	"Aggregatibacter aphrophilus [r_04048]"	0.0782807225978499	0.481598580288456	0.317314802011441	0.54500786163522	0.013050314688114	"not sig"
"39"	"Aggregatibacter segnis [r_04049]"	0.0172239536155432	0.335243039212674	0.474640230815392	0.556603773584906	0.0141471371488883	"not sig"
"40"	"Aggregatibacter sp. oral taxon 458 [r_04050]"	0.00967967923967672	0.24999633113242	0.602066364850509	0.566037735849057	0.0154191543994498	"not sig"
"41"	"Akkermansia muciniphila [r_03591]"	0.554106027760663	0.815969731669485	0.0883259510656599	0.532625786163522	0.154346286132106	"not sig"
"42"	"Akkermansia sp. CAG:344 [r_03592]"	0.30437141147963	0.637415342721769	0.195577487176676	0.526336477987421	0	"not sig"
"43"	"Akkermansia sp. [r_02555]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"44"	"Akkermansia species  [m_12805]"	0.686255369158925	0.884492284818078	0.053305950968559	0.483883647798742	-0.144223179931169	"not sig"
"45"	"Alistipes finegoldii [r_03682]"	0.606068888635679	0.84415886732269	0.0735758131979456	0.529481132075472	0.144382069168526	"not sig"
"46"	"Alistipes finegoldii/onderdonkii [r_03069]"	0.888630895354092	0.979128106551616	0.00916048252916898	0.491745283018868	-0.141972772049373	"not sig"
"47"	"Alistipes ihumii [r_07379]"	0.361876847923183	0.674187220759065	0.171219483803211	0.44811320754717	-0.162138684211461	"not sig"
"48"	"Alistipes indistinctus [r_11860]"	0.296741936492181	0.633463375353207	0.198278489449531	0.557783018867925	0.162776389700942	"not sig"
"49"	"Alistipes obesi [r_06695]"	0.249576841239891	0.601443102309837	0.220805451485662	0.433962264150943	-0.25133990730837	"not sig"
"50"	"Alistipes putredinis [r_03683]"	0.0224312952085871	0.396384598225427	0.40188322864604	0.367924528301887	-0.422234667561762	"not sig"
"51"	"Alistipes senegalensis [r_01017]"	0.647229048295649	0.849685837596341	0.0707416204253133	0.523388364779874	0.114866158603488	"not sig"
"52"	"Alistipes shahii [r_01014]"	0.705403080493034	0.898820054176608	0.0463272463095636	0.522012578616352	0.0547537934866424	"not sig"
"53"	"Alistipes sp. An31A [m_12393]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"54"	"Alistipes sp. Marseille-P2431 [r_01016]"	0.264011266983297	0.608176898042141	0.215970080810388	0.477987421383648	0	"not sig"
"55"	"Alistipes sp. Zagget8 [r_01018]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"56"	"Alistipes species  [m_12829]"	0.496148795672	0.79600549202138	0.0990839358473161	0.463246855345912	-0.225510190322744	"not sig"
"57"	"Alistipes species  [m_12985]"	0.902335872092463	0.979128106551616	0.00916048252916898	0.504323899371069	0.0424869348761621	"not sig"
"58"	"Alistipes species  [m_13041]"	0.264011266983297	0.608176898042141	0.215970080810388	0.477987421383648	0	"not sig"
"59"	"Alistipes species  [m_13154]"	0.908473842562092	0.979128106551616	0.00916048252916898	0.496069182389937	-0.0772703134168516	"not sig"
"60"	"Alistipes species  [m_13563]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"61"	"Alistipes timonensis [r_01015]"	0.0480073838492975	0.459767683089626	0.337461558401876	0.574685534591195	0.10652623299454	"not sig"
"62"	"Allisonella histaminiformans [r_10689]"	0.219326330580743	0.562643987296363	0.249766317863469	0.452437106918239	-0.155897723673117	"not sig"
"63"	"Alloprevotella rava [r_11761]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"64"	"Alloprevotella tannerae [r_11629]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"65"	"Alloscardovia omnicolens [r_02114]"	0.000118394491532307	0.0530012673759626	1.27571374534626	0.658018867924528	0.434690768210249	"not sig"
"66"	"Anaerococcus hydrogenalis [r_01022]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"67"	"Anaerococcus lactolyticus [r_03847]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"68"	"Anaerococcus obesiensis/vaginalis [r_01019]"	0.404735246555249	0.709607618960443	0.148981730190543	0.474842767295597	-0.0245578023794522	"not sig"
"69"	"Anaeroglobus geminatus [r_11977]"	0.108913150802151	0.502343775034953	0.298998975080017	0.545990566037736	0.0256302201059975	"not sig"
"70"	"Anaeromassilibacillus sp. An172 [m_13698]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"71"	"Anaeromassilibacillus sp. An200 [m_14434]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"72"	"Anaeromassilibacillus sp. [r_05237]"	0.0548168939447375	0.459767683089626	0.337461558401876	0.422562893081761	-0.207559825027693	"not sig"
"73"	"Anaeromassilibacillus species  [m_13295]"	0.76565304169592	0.934792759088746	0.0292846603148779	0.512185534591195	0.0357864493670469	"not sig"
"74"	"Anaerostipes caccae [r_03440]"	0.593045345648214	0.84415886732269	0.0735758131979456	0.48309748427673	-0.0413566107559408	"not sig"
"75"	"Anaerostipes hadrus [r_00856]"	0.0409657871741574	0.459767683089626	0.337461558401876	0.382272012578616	-0.443811623804625	"not sig"
"76"	"Anaerostipes hadrus [r_00857]"	0.108348278336485	0.502343775034953	0.298998975080017	0.407036163522013	-0.313433000083505	"not sig"
"77"	"Anaerotignum lactatifermentans [r_02190]"	0.257747878542946	0.603058189691945	0.219640780326115	0.464426100628931	-0.0867915031485022	"not sig"
"78"	"Anaerotruncus colihominis [r_03438]"	0.951724590677524	0.979128106551616	0.00916048252916898	0.503537735849057	0.0290572748110446	"not sig"
"79"	"Anaerotruncus rubiinfantis [r_09169]"	0.597374222143178	0.84415886732269	0.0735758131979456	0.47248427672956	-0.106351593300187	"not sig"
"80"	"Anaerotruncus sp. CAG:390 [m_14000]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"81"	"Anaerotruncus sp. CAG:528 [r_07590]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"82"	"Anaerotruncus species  [m_14235]"	0.692352116648998	0.889788414028329	0.0507132535175352	0.519261006289308	0.0289987064322689	"not sig"
"83"	"Angelakisella massiliensis [r_10247]"	0.0337345004718342	0.44417092287915	0.352449875428394	0.458333333333333	0	"not sig"
"84"	"Arabia massiliensis [r_10234]"	0.0986147502452162	0.481598580288456	0.317314802011441	0.42747641509434	-0.200641362677151	"not sig"
"85"	"Atopobiaceae species  [m_13944]"	0.930154235105497	0.979128106551616	0.00916048252916898	0.49685534591195	-0.0409354127163336	"not sig"
"86"	"Atopobium minutum [r_01950]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"87"	"Atopobium parvulum [r_02949]"	0.00260974422296282	0.154060894964798	0.812307583580202	0.645243710691824	0.341856590678662	"not sig"
"88"	"Atopobium parvulum [r_02950]"	0.0740394561822179	0.481598580288456	0.317314802011441	0.564072327044025	0.107677429330645	"not sig"
"89"	"Atopobium rimae [r_04230]"	0.0222219321439219	0.396384598225427	0.40188322864604	0.581957547169811	0.095576397582541	"not sig"
"90"	"Atopobium sp. oral taxon 199 [r_07347]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"91"	"Atopobium sp. oral taxon 810 [r_01957]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"92"	"Atopobium species  [m_14177]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"93"	"Azospirillum sp. 51_20 [r_10408]"	0.345739277898657	0.669445470382219	0.174284792627447	0.457350628930818	-0.345551892610771	"not sig"
"94"	"Azospirillum sp. CAG:239 [r_07592]"	0.938261142222858	0.979128106551616	0.00916048252916898	0.503537735849057	-0.0225082438931908	"not sig"
"95"	"Azospirillum species  [m_12508]"	0.848617007447102	0.979128106551616	0.00916048252916898	0.495283018867925	0	"not sig"
"96"	"Azospirillum species  [m_13574]"	0.2727135423338	0.617435629047045	0.209408313221157	0.478380503144654	0	"not sig"
"97"	"Azospirillum species  [m_14161]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"98"	"Bacillales species  [m_13219]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"99"	"Bacteria sp. [r_00077]"	0.0766779564753815	0.481598580288456	0.317314802011441	0.585495283018868	0.33436017728352	"not sig"
"100"	"Bacteria sp. [r_00318]"	0.102541496399117	0.493595805247364	0.306628539748039	0.572720125786163	0.263446621332532	"not sig"
"101"	"Bacteria sp. [r_00321]"	0.31762020162624	0.651382938740493	0.186163620821645	0.548349056603774	0.328131121173272	"not sig"
"102"	"Bacteria sp. [r_03594]"	0.350970339382659	0.669445470382219	0.174284792627447	0.463836477987421	-0.156860619160661	"not sig"
"103"	"Bacteria species  [m_12238]"	0.108585499399356	0.502343775034953	0.298998975080017	0.456367924528302	-0.0804067000138392	"not sig"
"104"	"Bacteria species  [m_12280]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"105"	"Bacteria species  [m_12409]"	0.193724378901696	0.534233759476339	0.272268671367009	0.535377358490566	0.0128444249398655	"not sig"
"106"	"Bacteria species  [m_12444]"	0.0404670012716565	0.459767683089626	0.337461558401876	0.575471698113208	0.134649835146542	"not sig"
"107"	"Bacteria species  [m_12519]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"108"	"Bacteria species  [m_12689]"	0.229911511209382	0.577142354306917	0.238717053283054	0.536163522012579	0.0249535617286809	"not sig"
"109"	"Bacteria species  [m_12734]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"110"	"Bacteria species  [m_12847]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"111"	"Bacteria species  [m_12849]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"112"	"Bacteria species  [m_12918]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"113"	"Bacteria species  [m_13068]"	0.190948914719603	0.529980314347175	0.275740261586328	0.541077044025157	0.109290739697762	"not sig"
"114"	"Bacteria species  [m_13402]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"115"	"Bacteria species  [m_13437]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"116"	"Bacteria species  [m_13483]"	0.0458628202784523	0.459767683089626	0.337461558401876	0.554245283018868	0.0164658391501005	"not sig"
"117"	"Bacteria species  [m_13579]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"118"	"Bacteria species  [m_13721]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"119"	"Bacteria species  [m_13740]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"120"	"Bacteria species  [m_14054]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"121"	"Bacteria species  [m_14124]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"122"	"Bacteria species  [m_14280]"	0.184083939290996	0.520473116774331	0.283601697542649	0.465998427672956	-0.0260975828686164	"not sig"
"123"	"Bacteria species  [m_14293]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"124"	"Bacteria species  [m_14348]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"125"	"Bacteria species  [m_14453]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"126"	"Bacteroidaceae species  [m_12357]"	0.737858524258282	0.917394808892068	0.0374437216663302	0.50746855345912	0	"not sig"
"127"	"Bacteroidaceae species  [m_13034]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"128"	"Bacteroidaceae species  [m_13789]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"129"	"Bacteroidales sp. [r_03666]"	0.159790347348298	0.515361752603342	0.287887815605984	0.429638364779874	-0.283828793756192	"not sig"
"130"	"Bacteroidales species  [m_12262]"	0.616574458794622	0.845952308845962	0.0726541199265206	0.471108490566038	-0.117712054906872	"not sig"
"131"	"Bacteroidales species  [m_12359]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"132"	"Bacteroidales species  [m_12424]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"133"	"Bacteroidales species  [m_12532]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"134"	"Bacteroidales species  [m_12611]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"135"	"Bacteroidales species  [m_12636]"	0.0337345004718342	0.44417092287915	0.352449875428394	0.458333333333333	0	"not sig"
"136"	"Bacteroidales species  [m_12643]"	0.599826476492362	0.84415886732269	0.0735758131979456	0.488404088050314	0	"not sig"
"137"	"Bacteroidales species  [m_12699]"	0.78100225584454	0.94750318843651	0.0234193199160351	0.507272012578616	0	"not sig"
"138"	"Bacteroidales species  [m_12808]"	0.351421486686124	0.669445470382219	0.174284792627447	0.509433962264151	0	"not sig"
"139"	"Bacteroidales species  [m_12871]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"140"	"Bacteroidales species  [m_12895]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"141"	"Bacteroidales species  [m_12950]"	0.913275159116415	0.979128106551616	0.00916048252916898	0.49685534591195	0	"not sig"
"142"	"Bacteroidales species  [m_13098]"	0.425386505106729	0.730260242998335	0.136522342678334	0.470518867924528	-0.129667903360329	"not sig"
"143"	"Bacteroidales species  [m_13203]"	0.249494065381314	0.601443102309837	0.220805451485662	0.443789308176101	-0.272294525807994	"not sig"
"144"	"Bacteroidales species  [m_13286]"	0.34020292753308	0.668949533934007	0.17460664450525	0.450471698113208	-0.199965873678353	"not sig"
"145"	"Bacteroidales species  [m_13321]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"146"	"Bacteroidales species  [m_13590]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"147"	"Bacteroidales species  [m_13655]"	0.00851665752063937	0.24999633113242	0.602066364850509	0.4375	-0.0654495221796817	"not sig"
"148"	"Bacteroidales species  [m_13838]"	0.885117363150804	0.979128106551616	0.00916048252916898	0.504323899371069	0	"not sig"
"149"	"Bacteroidales species  [m_13898]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"150"	"Bacteroides acidifaciens [r_03478]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"151"	"Bacteroides barnesiae [r_02133]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"152"	"Bacteroides bouchesdurhonensis/faecichinchillae [r_03487]"	0.0782807225978499	0.481598580288456	0.317314802011441	0.54500786163522	0.0401423888065825	"not sig"
"153"	"Bacteroides caccae [r_03473]"	0.73066790349045	0.914526555813303	0.0388036790604659	0.479952830188679	-0.160669591157581	"not sig"
"154"	"Bacteroides caecimuris [r_03476]"	0.551118063522056	0.813353361879254	0.0897207338974777	0.465801886792453	-0.194856199726302	"not sig"
"155"	"Bacteroides cellulosilyticus/fragilis [r_01597]"	0.418302487504432	0.725814264494124	0.139174500822415	0.542059748427673	0.190663786211476	"not sig"
"156"	"Bacteroides clarus [r_01578]"	0.977435323057798	0.985175730844526	0.00648629525977607	0.501572327044025	0.00521171689108955	"not sig"
"157"	"Bacteroides congonensis [r_03477]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"158"	"Bacteroides coprocola [r_11279]"	0.000418931740839546	0.0703281659934388	1.15287070790032	0.326650943396226	-1.22045341235054	"not sig"
"159"	"Bacteroides coprophilus [r_04094]"	0.0230215352322746	0.39908444091961	0.398935203698004	0.423349056603774	-0.31126478100357	"not sig"
"160"	"Bacteroides dorei/vulgatus [r_02367]"	0.356816083066249	0.673265206179874	0.171813828951829	0.446540880503145	-0.0773971138857373	"not sig"
"161"	"Bacteroides eggerthii [r_01577]"	0.289135202644861	0.62529561538172	0.203914616613111	0.442610062893082	-0.361499825469451	"not sig"
"162"	"Bacteroides faecis/thetaiotaomicron [r_01657]"	0.0846186471228734	0.481598580288456	0.317314802011441	0.599842767295597	0.2161678572737	"not sig"
"163"	"Bacteroides finegoldii [r_03474]"	0.0167210982119685	0.335243039212674	0.474640230815392	0.621462264150943	0.62040990169395	"not sig"
"164"	"Bacteroides fluxus [r_11912]"	0.205371088854178	0.546165093725071	0.262676059756542	0.527712264150943	0	"not sig"
"165"	"Bacteroides fragilis [r_01598]"	0.895921514805553	0.979128106551616	0.00916048252916898	0.497248427672956	0	"not sig"
"166"	"Bacteroides intestinalis [r_02809]"	0.275729052084782	0.61820386802982	0.208868281934067	0.550511006289308	0.224678991554748	"not sig"
"167"	"Bacteroides massiliensis [r_02135]"	0.850327674324855	0.979128106551616	0.00916048252916898	0.510809748427673	0.0671035252264207	"not sig"
"168"	"Bacteroides ndongoniae [r_03596]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"169"	"Bacteroides nordii [r_01682]"	0.249024920831638	0.601443102309837	0.220805451485662	0.549921383647799	0.21753660967231	"not sig"
"170"	"Bacteroides plebeius [r_05069]"	0.0188239090175469	0.361150140150935	0.442312212267718	0.374213836477987	-0.929277380873255	"not sig"
"171"	"Bacteroides pyogenes [r_02139]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"172"	"Bacteroides rodentium/uniformis [r_00855]"	0.675784653853672	0.872671913582194	0.0591490013136229	0.47562893081761	-0.0575878675584825	"not sig"
"173"	"Bacteroides salyersiae [r_02140]"	0.922014466795682	0.979128106551616	0.00916048252916898	0.504913522012579	0.0115567208154063	"not sig"
"174"	"Bacteroides sartorii [r_02366]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"175"	"Bacteroides sp. CAG:144 [m_12596]"	0.00935187900988117	0.24999633113242	0.602066364850509	0.370086477987421	-0.612962878056203	"not sig"
"176"	"Bacteroides sp. CAG:144 [r_07595]"	0.863432686702644	0.979128106551616	0.00916048252916898	0.505110062893082	0	"not sig"
"177"	"Bacteroides sp. CAG:709 [r_07599]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"178"	"Bacteroides sp. CAG:927 [r_07601]"	0.943844296396934	0.979128106551616	0.00916048252916898	0.498427672955975	0	"not sig"
"179"	"Bacteroides sp. [r_02810]"	0.203248018206995	0.546165093725071	0.262676059756542	0.572327044025157	0.377709246442723	"not sig"
"180"	"Bacteroides sp. [r_03475]"	0.477308743787992	0.794001295942052	0.100178788731565	0.54127358490566	0.134002446894226	"not sig"
"181"	"Bacteroides stercoris [r_01579]"	0.738331571212174	0.917394808892068	0.0374437216663302	0.480935534591195	-0.138293653451491	"not sig"
"182"	"Bacteroides togonis [r_10479]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"183"	"Barnesiella intestinihominis [r_03595]"	0.321799765723872	0.652754765954076	0.185249948582	0.442610062893082	-0.340191236420584	"not sig"
"184"	"Bifidobacterium adolescentis [r_02703]"	0.0133614981453509	0.31481564928432	0.501943687275803	0.36753144654088	-0.76462672074712	"not sig"
"185"	"Bifidobacterium animalis [r_01303]"	0.329258444035464	0.66097771351215	0.179813183573159	0.536949685534591	0.101911182721722	"not sig"
"186"	"Bifidobacterium bifidum [r_03116]"	0.000557395136782778	0.0831757409665856	1.08000332155303	0.358294025157233	-0.743768337581668	"not sig"
"187"	"Bifidobacterium breve [r_01098]"	0.525215772737747	0.796122779669068	0.099019949321627	0.479166666666667	-0.0310631883825497	"not sig"
"188"	"Bifidobacterium catenulatum/kashiwanohense [r_02701]"	0.852924937405214	0.979128106551616	0.00916048252916898	0.490959119496855	-0.0383566848775713	"not sig"
"189"	"Bifidobacterium dentium [r_02698]"	0.0060357184174551	0.219080265801141	0.659396740831172	0.648977987421384	0.599882590446131	"not sig"
"190"	"Bifidobacterium longum [r_01099]"	0.0402950189832398	0.459767683089626	0.337461558401876	0.38187893081761	-0.552908848319982	"not sig"
"191"	"Bifidobacterium pseudocatenulatum [r_02700]"	0.927243802472743	0.979128106551616	0.00916048252916898	0.495283018867925	-0.0243696002020287	"not sig"
"192"	"Bifidobacterium ruminantium [r_02702]"	0.00373297421249267	0.192822475668371	0.714842345485849	0.36438679245283	-0.655953902210232	"not sig"
"193"	"Bilophila wadsworthia [r_04300]"	0.266978343691602	0.611863337163519	0.213345568938671	0.435927672955975	-0.143199016918318	"not sig"
"194"	"Bittarella massiliensis [r_04646]"	0.0321998476799402	0.44417092287915	0.352449875428394	0.402122641509434	-0.261478246824731	"not sig"
"195"	"Blautia hansenii [r_03670]"	0.0169374673605843	0.335243039212674	0.474640230815392	0.447916666666667	-0.0150748387607834	"not sig"
"196"	"Blautia hydrogenotrophica [r_03685]"	0.353958407469157	0.672370779676207	0.172391168672675	0.455581761006289	-0.203687209930421	"not sig"
"197"	"Blautia massiliensis [r_03342]"	0.0672873096737478	0.481598580288456	0.317314802011441	0.394064465408805	-0.25473378021146	"not sig"
"198"	"Blautia obeum [r_05139]"	0.0636981434289847	0.481598580288456	0.317314802011441	0.392688679245283	-0.222861547532735	"not sig"
"199"	"Blautia obeum [r_05140]"	0.814147862643222	0.972776316307693	0.0119870114904287	0.48624213836478	0.18256132958997	"not sig"
"200"	"Blautia obeum/wexlerae [r_02154]"	0.00151201006259819	0.126914344629335	0.896489288533448	0.316430817610063	-0.340436960383889	"not sig"
"201"	"Blautia producta [r_02151]"	0.0743677697166483	0.481598580288456	0.317314802011441	0.457547169811321	-0.0150748387607834	"not sig"
"202"	"Blautia producta [r_02152]"	0.413065997252113	0.719517035420995	0.14295891916761	0.469732704402516	-0.0926775620477461	"not sig"
"203"	"Blautia sp. CAG:257 [r_07602]"	0.0337345004718342	0.44417092287915	0.352449875428394	0.458333333333333	0	"not sig"
